[NEW_DOCUMENT: DOCid=2, lang=bzd, DOCNAME=Los Cabécares de Chirripó].	[NEW_DOCUMENT: DOCid=2, lang=spa, DOCNAME=Los Cabécares de Chirripó].
Krün kitäNitre umbre tä niere krörö. ~~~ Krün kri toni migani ñö ogwä krubare te aune ni merire to nibi ja migai kä kri bogone, jananintre akwa ñakä di nu krün nebe jabtä.	Cuando se sienten cansados de bailar se toman un tiempo para consumir la chicha y recuperar las fuerzas y el ánimo y luego continúan hasta el amanecer bailando.2.
Tebra Ngäbe brare janani mada, ye ngwateni köbö bägä täte aune nigui nemente krün nei aune, käriga drékebe ja ñate kwetre, aune jonigui kwetre madá, menden konti, ni nibi töbtä, montiga, krün, kite baliente aune nibi krübäte jodron jökra biti mada.3.	Balsería Esta fiesta ritual está relacionada con el principio del mundo, cuando se establece un orden entre los animales, y donde los Ngäbe dominan todas las especies existentes.
Kweu kweuNietä nitre umbregwe kröröBatibe ni jatä ni ngwägäre, Ngäbei, Ngäbe ne monsotre merire käbré kwe.	Pero se produce un conflicto al tratar de determinar quiénes si los hombres o las mujeres deberán detentar el poder absoluto, razón por la cual Ngöbö, mide la capacidad de los grupos con una prueba que consiste en que levanten el tronco en la Gran Poza, lo cual logran hacer únicamente los hombres.3.
Ni ne kägwe ninin ti ki monso kärere iti mae ja mugore. ~~~ Ni gwi negwe ñan tobiri, ni ne ürü ngwangwäre kwe.	Baile de las PavaEl origen del Baile de las Pavas, consiste “en que los animales se comunicaban con el Ngäbe.
Biti mada jetobere se krwere ni duananga negwe ninin duantrei “ngadan junta jetebe tigwe mun jana ti die migue, duangä ninin ie naune medente tigwe ma ngubuadi? ~~~ Ye kri kri jitegoin ye konti mägwe ti ngübüa ninin kwe.	De pronto llegó un hombre a la casa, de un Ngäbe que tenía muchas hijas, entonces este hombre pidió unas de las muchacha para novia, la cual le fue concedido, pasaron los días, le dice este muchacho a los cuñados: yo quiero que usted me vaya ayudar mañana, tengo una gran Junta”, y el cuñado le dice que está bien yo voy a ir, ¿pero adonde nos encontramos?
Ye degä ngwarbe duan gwi negwe ngitra dini biti nigui jibti, nü käe ne konti, toni kwekebe kri kri ne toni aune klwengro aibe toni ja ngetra gwetigue kri ngogwäbtä.	Y le dijo donde hay un árbol grande, en la mañanita llegó y se sentó sobre un tronco a esperar y arriba del palo había un montón de pava, que se peleaban por las frutas se aburrió y se vino para la casa.
Jotoani ie, kä ki raire to kitä ngwa Jetebere mada döana ne nutä gwi, batäbe ninin kwe ja ngadan ti yebra kä ama käräbä jnütä btä jae ñöbtä ni ñan janama?Duangwe ni a caramba ti janama yete aune klwengrö be nomo käbre kribti btä ti jatä batä.	Al día siguiente llegó el cuñado, hombre cuñado que pasó? que usted no fue a mi Junta, yo fui ahí y lo que había era un montón de pájaros y pavas peleándose, hay cuñado que barbaridad? usted me está ofendiendo verdad? y salió volando para afuera, no era una persona legitima y entonces de ahí, es que nace la tradición del canto y que ellos se reunieran y lo vieron bailando con las alas extendidas, entonces dice los abuelos que agarraban y giraban en circulo y de ahí viene el Baile de las Pavas”.
Batä be ni negwe ninin ¡ja ngadan ni tä nague tieaa! kweu kweu kweu bare kuguen kwe, niganinga tibien mada Nomene tä ra migue toani nitregwe konti: ja totigani btä mada. ~~~ Ni: kä Javier Montezuma( 2013) kägwe kugwe ne tombare.Nebiti nnüanbare ñö, kugwe naganingä ñö, abugon migatä gare jae.	Narrado por Wilfrido Montezuma 2013.Tiene la función de conferir sentido al mundo, de revelar el origen sagrado de todo lo que existe, servir como base de lo espiritual, religioso y mítico.Las narraciones sagradas sobre dioses buenos y malos; que existieron en el universo; de héroes culturales, que fundaron con su magia y sabiduría el mundo de la historia; revelan las raíces remotas de su origen, de modo tal que sirvieron para mantener el equilibrio mediante la observancia de un conjunto de normas provenientes de los dioses y necesarias para la sobrevivencia del mundo Ngäbe.
Ye kugwe Ngöböbtä, btä kugwe ketäkäbre toatä.Kugwe utuäte kri migatä gare jae ne ngöbo ketä käbre biti, ye ngöbo kuin tä ra aune nitre Ngöböre tä ra kome erato.	Las narraciones fueron la preservación de la identidad cultural mediante la tradición oral.De esta forma se mantiene viva la huella sagrada del pasado, pero ante todo, conservando un estricto equilibrio en su estilo de vida.Narración La lucha entre Mironó y Dego .En los tiempos remotos hubo una serpiente que se comía la gente en todas partes.
Ne meden biti kä kri ne ketateta ja ña te. ~~~ Abugnü biti nitre ngäbere tä diguega kira ni bega tobtä jene abugon kägwe kugwe kira ye sribeni.	De repente soplaba el viento muy fuerte, que formaba remolinos y se llevaba todas las cosas que se ponían de frente, así pasaba en todos los lugares.
	Entonces dos Guías espirituales o médicos tradicionales, se reunieron y convocaron una reunión, ellos llegaron a una conclusión que el viento que venía era de la serpiente del mar, que estaba tragando objetos, era como una marca el fin del mundo.En ese tiempo la gente que viajaba en las balsas se perdían, es decir ellos iban a navegar y de repente se formaba un remolino y se lo lleva mar adentro.En ese tiempo hubo dos Guías espirituales quienes tenían grandes poderes y compitieron entre ellos para mostrarle la realidad de poderes.
Abugon konti ni ngäbere ie kugwe kira ye tointä ri aune tä migue gare nitrei.	La serpiente del mar se estaba comiendo a mucha gente y el poder de Sukia, no era suficiente para vencerla.
Kira ngwane magata ye namáni ní kwete, ye kä ñó, ñó kondi jokrä, ye bátibe amene muríe mata nämbare nüguen díte ye nämbare niguen jödrän ben mobe koenda, ye kä madá bití muríe därigwita jödrän ye jän riga jökrä kwé, ye erére aune ni ne jatánin negä, ye muríe nämbare niguen dänigwite bolore tibien ye nämbare niguen jödrän ben mobe koenda ye bätä namánin niguen ben mrende, jödrän ye nämbare niguen nekäbe, ye jödräen nämbare niguen ñó ñakare nämbare neménda gareta, ye kugwe naganingä krí kä ye ngwane.	Entonces reunieron y decidieron enviar a cuatro jóvenes para que fueran a matar la serpiente en el mar.Los Guías espirituales se llamaban Mironó Krono, y Dego, convocó una reunión para escoger a los cuatro jóvenes, como requisito ser solteros y que fueran primogénitos.
Yedre bätä nitre Däguintre krigri kwé köbö kitani magata ye rüere… Ye erére ngäbe nämbare niguen mren krä bäre, kweta nämbare kwé.	A la primera reunión solamente llegó un joven, a la segunda llegaron dos, a la tercera llegaron tres y a la cuarta llegaron cuatro.
¡Ye jägä namáni ja muriéi be bití kwé! ~~~ Ye ní nämbare näin rute mren kä bitíta jägä nämbare kwé, ye nämbare jödrän jägue ja muriéi be bití!, ye ru nämbare niguen mren kräbäre ngwane mren däri gwita te ru nämbare niguen negä ye ñakare nämbare nüguenda.	De esas personas que llegaron, los Guías espirituales escogieron.Mirono Krono advirtió varias veces a los cuatro jóvenes antes de ir.
Kä ye ngwane suguia tö bätä därebare dre medén kägwe ja gabare.	Los jóvenes salieron, tomaron la balsa para llegar hasta donde estaba la serpiente.
Magata namáni ní kwete aune suguia dí ñakare namáni nemén ben jä bätä, dre bätä suguia gwe monso juani nibägä krona tiguegä.Ye erére gätä sribebare, blitabare, ye ní mubai aibe känämbare, ye monsoe ñakare, ne madá ñakare ja migue gure erére känämbare nibägä niebare Miränängwe.Ye erére Suguia kägwe gätä köböi kitabare, ye erére ní känämbare nibägä, dre juani magata kämigue...	Navegaron bastante rato, y después empezaron a dar vueltas hasta que la serpiente se lo trago.Una vez dentro de la serpiente, los cuatro jóvenes vieron que había siete cerros, cordilleras y seis ríos con mucha agua.Ellos tenían muy presente los consejos de Mironó. ~~~ Cuando oyeron el ruido del trueno de inmediato empezaron a cortar las costillas de la serpiente.
Erére köböi kitani, ye kena ní nügani íti, köböbu ní nügani níbu, köbömä ní nügani nimä, köböbägä aune ní nügani nibägä, ye kändi ní kwani täte nibägä, dre juandi magata krona tiguegä niebare...Monso nibägä íe Miränängwe ñiebare íe.Mun rabára magata teri ngwane mungwe dre noaindi dre ti bigue niere mun íe, niebare Miränängwe.Mnü rabá magata teri ngwane mnügwe ngwean kidete, ngwean käte, ngwean dögwäte, ye dian.	Cuando se iba el sonido del trueno, se quedaban quietos.Cuando los 4 jóvenes está adentro de serpiente, mientras Mironó y Dego estaba tomando cacao, haciendo rituales, para poder vencerla, ellos enviaban el trueno Así empezaron a trabajar y al rato, ellos vieron agua de color rojo, otra de color amarillo, otra verde y otro color azul que salían de la herida que habían hecho a la serpiente.
Ye ngwane Usúlin ngö rabá roen muen ngwane mnügwe tigaga ye ngö ñakare aune mnü raba kwekebe ye aráto muña krona tigaga gwägäre, mnügwe tigaga küguen gwäre: Ye ngwane monsotre nigánin ü aibe ben jaitre.	Después de dos días, la serpiente dijo que le estaba doliendo el estómago de la cantidad de lombrices que tenía.A los cuatro días terminaron de cortarle las costillas a la serpiente.
Miränä gwe niebare monsotre íe. ~~~ Mnü ñan magata krona tigaga gwägäre ye mnügwe tigaga küguen gwäre ye kwé mnü rügadita, ne ñan erére mnü ñakare nürata.Monsotre nibägätre ye niganintre rute nagaingä mren bití, ye niganina mende ámenen mren nigánin dänigwite täni, ye kändi nigánin koindubu mren dänigwite ye té, ye niganintre magata teri.Ye namánintre magata teri ye kändi nigrabare kwetre aune ñö krä kügü, ngutuä krä kügü, ye jatoabare íetre; Miränä gwe niebare erére Usúlin ngö namánine aune monsotre nibägätre gwe nigánin magata krona tiguegä, ye ngö riga negä aune nämbaretre nemén kwékebe.	
Ye erére Usúlin ngö jatäni roenda ietre aune nigánin magata krona tiguegä ta.para ayudar los jóvenes que estaba dentro.Ye ngwane ñö täin, ñö kare, ñö ngwen, ñö sübrüre namáni täin nen magata terita íetre, ye magata namáni ja krägäe migue, ye namánin nemén ngwárebe terita, gwara namáni kwete niebare kwé.Kä jatánin mägäiti ámenen nämbare magata krona tiguegä, ye te krona mugwä ngitiáningä ietre; ye erére i krä erére aibe namánin nagaingä mren kä biti, ye gäni nibägätre kägwe ngwean deambare biti jatáninda jate.Ye magata gwe niebare, kä mägäiti ámenen ti kwainda medere, ye bití niganin mendögwäre, ye kä ken ngwane jödrän ye rügadita ni kwete, ye bä tibi krigri nämbare meguera ye jökrä nigwe toadita mräta.Ití nüganinda ngatáin mren krä bití, níbu käri ábögän gatábare jí ngrabare, nimä käri ye gatábare jú ken; nibägä käri ye nüganina gwi kägwe blitabare jükrä dredre toabare kwetre magata teri, ye ñiebare kwé jükrä biti krütabare.Ni nimä käri jatánin ngwean ngwena yedre ngatánin ji ngrabare, yedre kändi Dego jatábare monso ye bití, ye monso nämbare ngwean ngwena ye Dego nigánin ben jae, biti ngitiáni ben kä nague.Miränä krägue, dre DegoMonso nämbare ngwean ngwena ye Miränä krägue, dre Dego kägwe goibare.Ye namáni gare Miränäin íe, niebare kwé, Ti näin kändi basare, ye erére köbö kitani kwé jatánin nó, aune jatánin yägue, ye kugwe namáni gare Dego íe, Dego gwe niebare, tö näin ye jata niebare kwé.	
Miränä jatánin yägue Dego käite ngwane niebare kwé ngobó níbu íe._Mnü riga tiben basare Dego íe.Ye erére jatánintre yägue ngwane niebare kwé ngobó íe, tigwe tägäi tibien aune mungwe tägä tibien, ye ti ñó ñedi muen erére ámenen mungwe kugwe sribe.Ye biti niganintre.Miränä yegwe ru sribebare jae te nigánin monso níbu ben, ye jödrän jä nigánin täte kwé kwetáre jae ji ngrabare, noabare krí kwé ámenen nigánin nemén kä nague, Dego kändi.	Los cuatro jóvenes salieron encima de Magata y vieron sobre el mar una gran cantidad de balsas flotando. ~~~ Estas balsas se veían como tusas de maíz tiradas sobre el agua.Los cuatro jóvenes emprendieron el camino de regreso.
Ye namánintre kä nague ámenen krignü driebare íetre tägäre, ye Miränä kägwe krignü ne migabare ñräre ámenen dängwä ngwenbrere nämbare metaninde krignü bití, ye deaningä kwé aune tubuä tugwä grine miganin tägäre, ye Miränängwe burie tägäbare bätä, tubuä tugwä ye nägäninkäbe jükrä tibien, biti namáni tägäni.Ye namánina tägäni tibien ámenen Dego kägwe niebare:__Basiaga nü aune mrö ñan raba bugare, niebare kwé; ye dera ámenen bla krigribe nämbare jú dögwäte koen ngö nü tibien.___Ye biti ñebare Dego gwe, mutuä ñan rabá ye.	El primero, llegó a la orilla del mar y murió; el segundo, llegó hasta medio camino y murió; el tercero, llego cerca de lacas y también murió; el ultimo llegó a la casa contó todo lo que vio dentro de la serpiente y todas las cosas que pasaron cuando estaban adentro; después de contarlo todo murió.La serpiente dijo: “en cuatro siglos volveré a comer mis alimentos”, y se fue adentro del mar. ~~~ Según historiadores decían que cuando va a venir el fin del mundo regresaran todos animales grandes que existieron y todos los vamos a ver de nuevo.
Ye gäni nibí ngríe täni kuin ngö nüganin tibíen, ye migabare ngisé, aró ñan rabá kwetáre ngribe, ñebare kwé, ye aró ngö nügani tibíen, ye aró ye riabare ngribe kwetábare kwetre, Miränä íe...Biti Dego kägwe niebare:__Tomaná ñan rabá jire ñare ye:Ye madá kwä ngätä nögäninkä tibíen Dego ken, Dego gwe ñebare; Nogó sribere.___Ye tö nibí jañamaná ye migue ngisé, erére kä ngätä migabare ngisé biti ñabare kwetregwe, Miränä Kränä kägwe ñabare b ä b ä g ä y e a r á t o D e g o k w é ñ a b a r e .	El tercer joven que murió a medio camino traía el oro y la plata, pero como el no llego hasta la casa, no pudo entregarle a Mironó todas las riquezas, en cambio llegaron Dego a recoger toda la riqueza que traían los jóvenes, lo agarraron y huyeron a la Ciudad de los espíritus.Cuando Mironó se dio cuenta que Dego le había robado la riqueza que los jóvenes traían, mando a decirle a Dego que quería ir a pasear donde él vivía.
Dego ngängä nämane döananbe jubäreta, te niebare Miränängwe:__Ti nüra kidete nébe känti mnügwe nän kübüa jábätä, ñebare kwé, mnügwe kübüa kaibe jené, jené.Entonces se fue a buscar a Mironó y le dijoYe ñakare miganin gare jae Dego gwe, ye ngängä namáni kübüani brareibe jubäre.Miränä bätä Dego ábögän ogwä namánin jabätä gwi, ye kä jatánina ngwen nó ámenen ngwean jänigani Degogwe ye käräbare Miränängwe ta.	Dego se enteró de la razón que Mironó había enviado y le mando a decir que fuera.Un día Mironó les dijo a sus dos hijos:“Cuando nos ofrezcan asiento y yo me siento, entonces ustedes se puede sentar, pero si yo no me siento, ustedes tampoco lo haga”.No hay comida para darles a ustedes.
