[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Ipampa tlai’kuilolisme uan noyoujke kenik kiye’yekoua kuali choloske inauak aki’ke kin te’teuiya, ya’toke moue’kachantiya ipan koujtla tepeme, moue’ka kaua noyoujke ipan nantli: koujtlatepeme, akaualme uan tlaluajka.	Debido a los despojos, y en un intento por huir de las fuerzas que las acosaban, muchas comunidades se han visto forzadas a moverse a las regiones más agrestes y aisladas del país: serranías, bosques y desiertos.
Ipan miyikten maseual xolalme kuale omoselyotekipano’ke, uan maske a’mo ika nochi, tleka a’mo tlalme uan tonaltlatotonilme a’mo okin kauaya kuali matokmilokan noso mayolka tlatemokan uan matlaxinachpe’penakan in tlen ue’ueyi tlalme tlauel okin milo’ke uan ayakmo kuali omokuike oksepa, tleka tlalkapitstlalpa uan tlaluajkayotl a’mo kin kaujtok in maseual tlamilouanime kachi mamoyektekipanokan.	En muchas de estas regiones los indígenas consiguieron mantener una cierta autonomía, pero no la autosuficiencia, pues las tierras y las condiciones climatológicas no eran adecuadas para una buena producción agrícola o de caza y recolección. ~~~ Inevitablemente, estas tierras pobres fueron sobreexplotadas, de modo que la erosión y la desertificación han tornado a muchas de ellas aún menos adecuadas para la subsistencia.
Ojko miyakten maseual altepeme mochanti’toke ipan kikitsini nechikolchaniyolme noso nechikolchankame kampa a’mo a’si makuili pouali kalchanime, uan yetoke ue’ka kani a’mo inauak inue’ueyi nechikol altepeme.	Como resultado, una alta proporción de indígenas vive en pequeñas rancherías o comarcas de menos de 100 habitantes, aisladas de los mayores centros de población.
Ojko in ue’ueyi tiechkauj tlayekantlanauatilme a’mo kuali kin paleuiya, tleka ue’ka yetoke uan ka’kala’ten tlauel kitsitsini.	Desde el punto de vista del gobierno, resulta muy caro llevar servicios a estas comunidades tan pequeñas.
Ojko maseual ka’kala’ten a’mo kipiya itlatlen tlapaleuilistli tlen ika moyek nechikolchantiske keni oksekinte Mexko chanime, itla’tlen kin poloua keni: mekatlauaili, chipauak atl uan sokiyatlakoyontle.	Como resultado, las comunidades indígenas frecuentemente carecen de servicios que otros mexicanos damos por sentados: electricidad, agua potable y drenaje.
Kalchanime Uicholes aki’ke mochanti’toke ipan ueyi altepetl itoka “Nayarit” uan Xalixko, noyoujke tarahumaras aki’ke mochanti’toke ipan ueyi altpetl itoka “Chihuahua”, a’mo kipiya inin tlamantlime tlen nikan tiki’to’toke, san ika ye’uan ue’ka mochanti’toke kani koujtla altepeme ue’ueyinten maske yetoke ipan inin Mexko.	Esto es particularmente cierto en el caso de los huicholes de Nayarit y Jalisco y de los tarahumaras de Chihuahua, que habitan en algunas de las serranías más abruptas de México.
Kate sekinten maseual ka’kala’me keni “San Mateo del Mar” noso “San Juan Chamula” aki’ke kipiya semi miyakten kalchanime uan ojko a’mo kuali moyoltekipanoua iuan in chankaua uan kin uika kinmo’siuiya kani mochikaua moxi’xitiniya in yektlaltikpakyo.	En contraste, existen comunidades indígenas, como San Mateo del Mar o San Juan Chamula, que padecen de una terrible sobrepoblación que dificulta mucho la vida de sus habitantes y los obliga a sobreexplotar y degradar su medio ambiente.
In tlakamomachtiyani Gonzalo Aguirre Beltrán okin tokayoti inin maseual xolalme keni “xolalme tlatlatiyaya”, ompa kani ipan xantil xiujme in maseualme ompa omo tlatiyaya.	El antropólogo Gonzalo Aguirre Beltrán bautizó como “regiones de refugio” las zonas en que históricamente los indígenas fueron obligados a refugiarse.
Tlen yeyi tlane’neuilis ki’toua mach ini’ke maseual chantilolme a’mo moyeksenkaujtoke, tleka monechiko’toke uan mopaleui’toke keni a’mo mokaua makin tlakui’kuilikan kaxtilanka’kala’me aki’ke yetoke ipan in xolaluan ini’ke tlen “achto ueyi altepeme”, tlen ika itla’tol tlane’neuilis Aguirre Beltrán, moitstoske keni inepanko tiankistlanemakaloyan, tomin tekipanoloyan, tiechkauj tlayekan tlanauatiloyan ipampa maseual ka’kala’ten aki’ke kinyeualo’toke; ompa kani ue’ueyi kaxtilantlatoanime kinteuiya uan kinkui’kuiliya ipan in altepeuan.	Según s e ñaló, estos asentamientos no están co m pletamente aislados, sino que establecen relaciones de dependencia y explotación con las ciudades no indígenas existentes en sus regiones. ~~~ Estas “ciudades primadas”, según la terminología de Aguirre Beltrán, fungen como centros comerciales, econ ó micos y políticos para las comunidades indígenas que las rodean; desde ellas la élite no indígena de la región domina y explota al resto de la población.
Ojko tlasemankime tlakoua ika a’mo patiyo tlen in tlachi’chiujkayo maseualme uan kinemakiltiya patiyo in tlakual uan in tlaken tlen kinektoke noso tlen kikuitoke; noyoujke in teko ue’ueyinten kaltekipanoloyan uan ue’ueyinten kalchantiloyan, keni aki’ke kitemaka tekitl ipan ue’ueyi altepeme, mosentlaliya uan mono’notsa pampa keni kuali san penas kin tlaxtlauiske maseualtekitiyanime; noyoujke in ueyi kaxtilantla’toauanime aki’ke mochanti’toke ipan ue’ueyi altepeme, mono’notsa uan kine’neuiliya keni kuali ye’uan mokauaske ipan tiechkaujyotl tlen altepetl noso ueyi altepetl uan ojko noyoujke kuali kinmakaujtoske inmaseulame kanin yeuan in selto a’mo kuali motiechkauj ixnauatiske, uan tla aki’ke mosi’siniya kemaniya moti’tiuiya uan kin a’ua.	Por ejemplo, los comerciantes compran muy barato los productos de los indígenas y les venden muy caro los alicuadro 6. vivieN das particulares Habitadas segú N servicios , 2005mentos y productos manufacturados que requieren; igualmente, los dueños de las fincas y haciendas, así como los empleadores urbanos, se ponen de acuerdo para mantener bajos los salarios que pagan a los trabajadores indígenas. ~~~ Finalmente, las élites mestizas urbanas monopolizan el poder municipal y estatal y lo utilizan para mantener a los indígenas sin representación política, recurriendo muchas veces a la represión violenta.
33Inin tlasentlaliloni aki’ke maseulame inuan a’mo maseualme kuali moitstok inepanko xolalchanime tarahumara tlen yetoke ompa Chihuahua uan nepa kani ue’kapa tlalme tlen yetoke ipan ueyi altepe itoka Chiaujpa uan ojko kin ue’ka kaujtok ipan maseual tlanexelol itali.	35Con variantes, esta forma de relación entre indígenas y no indígenas se encuentra desde la zona tarahumara de Chihuahua hasta las tierras altas de Chiapas y es una de las causas más profundas y duraderas de la marginación indígena.
Ipa inin kaltenko tlachiualistli, noyoujke onka tla’tek tlachiualistli tlen kinuikatok in maseualme ipan moljue tekipanolistli.	Más allá de esta causa externa, existen otras, internas, que ahondan la pobreza de las comunidades.
Kuali moitstok tlen noyoujke kinmo’siuitok ipan in tekipanol tlen ye teuiloni inepanko ka’kala’me kanin kalchanime moteuiya ipampa inkal, inkoujtla’uan, in ameluan.	Una es la existencia de conflictos intercomunitarios por el control de la tierra, de los bosques y de las fuentes de agua.
In ka’kala’me ojko ya’toke mochantiya kanin ue’ka koujtla tepeme, tleka ojko moteuiya iuan in maseual ikniuan pampa kuali kinma a’siske itla’tlen tekipanol nechikoli tlen ika mopaleuiske uan monauatiske.	Las comunidades, obligadas a replegarse a las zonas más agrestes del territorio, han competido unas contra otras para tener acceso a los recursos que requieren para sobrevivir.
Inepanko Mexko tlaltikpak, ipan mixtejka, ipan xolalpa mixe, ini’ke niteuilonime inepanko ka’kala’me yi ue’kauj mochiujtoke, kuale moi’tos ipan yiue’kauj xantilxiujme, ojko ayakmo mochikaujtoke in altepeme aki’ke moteui’toke, a’mo kin kaujtoke mamochikauaka pampa kuali moteuiske inuan aki’ke a’mo maseualme, aki’ke kinexikoltlatlata uan kin tlakui’kuiliya.	En el centro de México, en la Mixteca o en la Región Mixe, estos conflictos intercomunitarios han durado incluso siglos y han debili tado a los pueblos participantes, pues les han impedido, para empezar, formar un frente común ante los grupos no indígenas que los discriminan y explotan. ~~~ Igualmente, han provocado violencia, muertes y ciclos de venganza que debilitan y empobrecen a las comunidades.
Noyoujke kichiujtoke netiuilolistli, mikistli uan nexikol italistli tlen a’mo kinchikaujtok uan kin molue tekiyoti’tok ipan ini’ke ka’kala’ten. Sekinten tlakamomachtiyanime keni Arturo Warman, ki’toua mach noyoujke kin tlauel kaujtok in maseualme ye tlen tlamantle kichiua iyixpa in teotlaneltokalis kampa miyak tomin kitouetsoua tlen ika kitlaxtlaua itla’tlen iluitl chiualis, yotiki’toke ipan oksekinten tlatolme, ini’ke chiualisme kin uika maseualme makitlamikan in tomin uan a’mo itla’tlen kin paleuiya pampa kani kuali kiskaltiske in tekipanol uan ojko kuali moyek yolchikauaske.	
Miyakten tonalten tikitstoke, mach kachi aki’ke kitlantoke miyak tomin kani maseualme kichiua itla’tlen iluitl ino’ke ye’uan kaxtilantlatouanime, tleka kinemaka tlayile papatiyo, noyoujke kinemaka tlakuepontle uan okseki tlamantle tlen kuali mokuiske ipan sese iluitlchiualis.	Según algunos antropólogos, como Arturo Warman, otra causa interna de la pobreza indígena es la economía ceremonial de la que hemos hablado, pues hace que los indígenas gasten dinero en fiestas y rituales y no lo inviertan de manera productiva para mejorar sus niveles de vida.
34Yotiki’take mach a’mo kuali tiki’toske nochi maseual ka’kala’ten yek itoke noso a’mo yeki’toke, uan noyoujke totlane’neuilis a’mo tech kauas matikinsentil itaka nochipa.	Estos estudiosos señalan que muchas veces los beneficiarios económicos de ese sistema son los no indígenas que venden las bebidas alcohólicas, los cohetes y los otros productos que se utilizan en las fiestas.
San ika kuali tiki’toske mach maseual ka’kala’ten yomoixeui’ke moyolchikauaske pampa kuali mosiniske uan kipaleuiske in nechikol ka’kala ixnextikayo uan ojko a’mo kuali po’poliuiske inepanko in ue’ueyi kaxtilan altepeme, kuali ki tlamiske in tomin tekipanol kanin teoiluichiuaske tlen a’mo kinkauailis maki miakilikan in tomin makikouakan itla’tlen intlal noso itla’tlen tlachi’chiualistli, noso matlamilokan.	36Hemos visto que es difícil hacer generalizaciones respecto al funcionamiento de los sistemas de cargos entre las diferentes comunidades indígenas, por lo que tampoco se puede aceptar que este argumento sea cierto siempre.
Ojko kuali timotla’tlaniske tleka Mexko ka’kala’chantlime a’mo kin kaujtok mamoueyilikan uan makieujtokan ixnextikayo tlen ika kachi kauli omoiskaltitoyaya noyoujke ika in tomintekipanol, kuali tiki’toske noyoujke tleka kaxtilan tla’touani tlane’neuilistli uan maseual tlachi’chiualistli kani moyolchikaua iuan tiechkauj tlayekanali kani altepeme a’mo tekaujtoke mamoiskaltilo ika tomintekipanoli uan tlakachaniloni keni noyoujke a’mo moilkauas in maseualistli.	En todo caso, se podría decir que las comunidades indígenas han tomado la difícil decisión de defender su identidad comunitaria y evitar su disolución en la sociedad más amplia, aun a costa de una economía ceremonial que no les permite acumular riquezas, adquirir bienes y servicios, o invertir en el sector productivo.
Ipan totonakapan ka’kala’ten aki yetoke ompa altepetl itoka Papantla noso ipan Tsapotekatl altepeme kani itokauj Juchitan in maseual tlaixnextiloni a’mo momaka’kaujtok uan kachi kuali momachikaujtok ika tomin tla’tlanilistli uan ika tlachi’chiual tlanemakali; tleka ini’ke tlachi’chiualisme a’mo kuali mochiujtoke ipan nochten Mexko maseual xolalme.	En este caso, cabría preguntarse por qué razón la sociedad mexicana no les dio la oportunidad de mantener su identidad a la vez que progresaban económicamente, es decir, por qué la ideología del mestizaje y la práctica del indigenismo y de las políticas estatales han hecho virtualmente imposible avanzar económica y socialmente sin dejar de ser indígena.
Noyoujke a’mo kuali tikilkauaske in kani maseual tionechikoliluitl motlamiya in tomin, onka aki a’mo kiyek ita ojko kualani uan mosi’siniya mach tleka motlamiya in tomintekipanoli inseseltsi uan a’mo monechikoua ipan nochi Mexko kalchanime uan ojko kuali ika peuas iskaltili nononkua, nechikolistli uan oksekinikan, ojko keni ika ki’toua miyakten maseual nechikoltlane’neuilisme.	En las comunidades totonacas de Papantla o en las zapotecas de Juchitán vemos que la identidad indígena no está reñida con la obtención de riquezas por medio del comercio y de la producción; la pregunta sería, ¿por qué esto no ha sido posible en todas las regiones indígenas de México?Por otro lado, no hay que olvidar que la economía ceremonial indígena implica una crítica moral y ética a las formas económicas individualistas y acumulativas que existen en el resto de la sociedad mexicana y que podría ser la base para un desarrollo diferente, más colectivo y recíproco, tal como lo han planteado diversas organizaciones indígenas.
Ojko kuali noyoujke tiki’toske mach inin tekiyotl tech nextiya kenik maseualme kuali moiskaltiske uan kianaske setlayekantli ipampa ialtepeuan, noyoujke kiuikaske kualtsin tlane’neuilis inyoltekipanolis uan in ixtlanextikayotl. kENI k ATkI TLATE kILONI u AN ITEkIyOJuAIpan ini’ke xantil xiujme tlen uelok panotoke tikitstoke se ue’ka tlapatiloni ipan maseual yolnemilistli tlen uala’to’ke ipan tekiyotl kani moyoltekipanoto’ke miyakten ka’kala’me ipan yiuekauj xantil xiujme: ojko kimilo’toke tlen ika motlakualchiua ye inon toktlamilolistli.	En todo caso, el problema muestra que las formas que tome el desarrollo indígena deberán ser decididas por esos pueblos, de acuerdo con sus propios valores morales y económicos. la agricultura de su B sistencia y sus pro B le M asLas últimas décadas han visto una profunda revolución en la vida indígena provocada por la crisis en la forma de vida que mantuvieron muchas comunidades desde hace siglos: la agricultura de autosubsistencia centrada en el maíz.
Inin tlokolitekipanoli oualmonexti ipan yeyi pouali ma’tlaktli xiujme tlen opanoke ipan sempoali xantil xiuitl, i’kuak noyoujke tlamilolo ipan tlaltekipanoli tlen tiechkauj kitemaka iuan ka’kala tlatekipanoli tlen iyaxkayo nantli inon ouala’sik ipan ueyi xantil tlane’neuilis chi’chiujkaujyotl i´kuak inon opeuj poliujti yolik iuan kuali.	Esta crisis se hizo evidente en los años sesenta del siglo , cuando la agricultura ejidal y comunitaria del país llegó a su punto máximo de producción histórica y luego empezó a declinar lentamente.
