[NEW_DOCUMENT: DOCid=0, lang=nah, DOCNAME=CENTE COUATL HUAN TLACATL ].	[NEW_DOCUMENT: DOCid=0, lang=spa, DOCNAME= LA CULEBRA Y EL HOMBRE ].
Au in oasito ixkich itlapal okichiu inik okimottilis; au uel ouitika in okseppa kimottili;ikxitlantsiko motlankuakets, choka, tlaokoya in ik kimononochilia, in ik kimixpantilia in iiyotsin in itlatoltsin in Iluikak Siuapili, inik aso sanen neltokos in inetitlanis in itlanekilistsin Senkiska Ichpochtli, inik kimochiuililiske, inik kimokechililiske in iteokaltsin in kanin omotlateneuili in kanin kimonekiltia.	Y en cuanto llegó hizo toda la lucha por verlo, y con mucho trabajo otra vez lo vió;a sus pies se hincó, lloró, se puso triste al hablarle, al descubrirle la palabra, el aliento de la Reina del Cielo, que ojalá fuera creída la embajada, la voluntad de la Perfecta Virgen, de hacerle, de erigirle su casita sagrada, en donde había dicho, en donde la quería.
Au in Tlatoani Obispo uel miak tlamantli inik kitlatlani, kitlatemoli, inik uel iyolo masis, kampa in kimottili, kenamekatsintli; uel moch kipouilili in Tlatoani Obispo.	Y el Gobernante Obispo muchísimas cosas le preguntó, le investigó, para poder cerciorarse, dónde la había visto, cómo era Ella, todo absolutamente se lo contó al Señor Obispo.
Au masiui in uel moch kimomelauilili in yukatsintli, iuan in ixkich okittak, okimauiso inka uel yu nesi ka Yeuatsin is Senkiska Ichpochtsintli in Itlasomauisnantsin in Totemakixtikatsin Totekuiyo Jesukristo;yese amo niman ik omonelchiu.	Y aunque todo absolutamente se lo declaró, y en cada cosa vió, admiró que aparecía con toda claridad que Ella era la Perfecta Virgen, la Amable, Maravillosa Madre de Nuestro Salvador Nuestro Señor Jesucristo, sin embargo, no luego se realizóDijo que no sólo por su palabra, su petición se haría, se realizaría lo que él pedía, que era muy necesaria alguna otra señal para poder ser creído cómo a él lo enviaba la Reina del Cielo en persona.
Kito ka amo san ika itlatol itlaitlanilis mochiuas moneltilis in tlein kitlani, Ka uel ok itla ineska moneki inik uel neltokos in kenin uel Yeuatsin kimotitlanilia in Iluikak Sipuapili.	Tan pronto como lo oyó Juan Diego, le dijo al Obispo:“Señor Gobernante, considera cuál será la señal que pides, porque luego iré a pedírsela a la Reina del Cielo que me envió”.
Au in oyukikak in Juan Diego kimoluili in Obispo:“Tlakatle, Tlatoanie, ma xikmottili katleuatl yes in ineska tikmitlanilia ka niman niyas nikitlanililitiu in Iluikak Siuapili onechualmotitlanili. ”Au in okittak in Obispo ka uel monelchiua ka niman atle ik meleltia, motsotsona, niman ik kiua.	Y habiendo visto el Obispo que ratificaba, que en nada vacilaba ni dudaba, luego lo despacha.
Au in ye uits, niman ik kinmonauatili keski in ichantlaka, in uel intech motlakaneki, kiualtepotstokaske, uel kipipiaske kampa in yau, iuan akin konitta konnotsa.	Y en cuanto se viene, luego les manda a algunos de los de su casa en los que tenía absoluta confianza, que le vinieran siguiendo, que bien lo observaran a dónde iba, a quién veía, con quien hablaba.
Tel iu mochiu.	Y así se hizo.
Au in Juan Diego niman ik ualamelau, kitokak in kuepotli.	Y Juan Diego luego se vino derecho.
Au in kiualtepotstokaya onkan atlautli kisa inauak Tepeyakak, quaupantitlan kipoloko, manel ok nouian tlatemoke aokkan kittake.	Siguió la calzada. ~~~ Y los que lo seguían, donde sale la barranca cerca del Tepeyac, en el puente de madera lo vinieron a perder.
	Y aunque por todas partes buscaron, ya por ninguna lo vieron.
San yu ualmokuepke, amo saniyo in ik omoxixiutlatito, noiuan ik okimelelti okinkualankakuiti.	Y así se volvieron. ~~~ No sólo porque con ello se fastidiaron grandemente, sino también porque les impidió su intento, los hizo enojar.
Yu kinonotsato in Tlatoani Obispo, kitlauelalilike inik amo kineltokas, kiluike inik san konmostlakauilia, san kipipiki in tlein kiualmoluilia, anose san okitemik, san okikochitleu in tlein kimoluilia in tlein kimitlanililia;Au uel yu kimoluike intla okseppa ualas, mokuepas, onkan kitsitskiske, iuan chikauak kitlatsakuiltiske inik aokmo seppa istlakatis, tekuamanas.	Así le fueron a contar al Señor Obispo, le metieron en la cabeza que no le creyera, le dijeron cómo nomás le contaba mentiras, que nada más inventaba lo que venía a decirle, o que sólo soñaba o imaginaba lo que le decía, lo que le pedía. ~~~ Y bien así lo determinaron que si otra vez venía, regresaba, allí lo agarrarían, y fuertemente lo castigarían, para que ya no volviera a decir mentiras ni a alborotar a la gente.
In okixkichika Juan Diego kakta ixpantsinko Semikak Ichpochtsintli, kiluiaya itenankililis in kitkilito itenkopa Uey Teopixkatlatoani;in oyukimokakilti in Tlatokasiuapili kilui:“—Ka ye kuali, ka ye yuki, noxokoyou, nikan mostla okseppa tiualas inik tikitkilitiu Uey Teopixki in tlaneltilistli in neskayotl in mitstlatlanilia;Ik niman mitstlatolkakilis, iuan itechpa ayokik mitschikomattis, nion motech chikoyolouas;Iuan ma uel yu ye in moyolo, noxokoyu, ka nimitstlaxtlauis monetlakuitlauilis, motlatekipanolis mosiammikilis, in nopampa titlapopolotok.	Entre tanto, Juan Diego estaba con la Santísima Virgen, diciéndole la respuesta que traía del Señor Obispo;la que, oída por la Señora, le dijo:“bien esta, hijito mío, volverás aquí mañana para que lleves al obispo la señal que te ha pedido;con eso te creerá y acerca de esto ya no dudará ni de ti sospechará;y sábete, hijito mío, que yo te pagaré tu cuidado y el trabajo y cansancio que por mí has impendido;ea, vete ahora; que mañana aquí te aguardo”.
Tlakuele, notelpotsin, ka tel mostla ye nikan nimitsonchixtos”.	Y al día siguiente, lunes, cuando debía llevar Juan Diego alguna señal para ser creído, ya no volvió.
In imostlayok Lunes in ikuak kiuikaskia in Juan Diego in itla ineska inik neltokos aokmo oualmokuep:Ye ika in ikuak asito in ichan, se itla, itoka Juan Bernardino, oitechmotlali in kokolistli, uel tlanautok.	Porque cuando fue a llegar a su casa, a un su tío, de nombre Juan Bernardino, se le había asentado la enfermedad, estaba muy grave. ~~~ Aun fue a llamarle al médico, aun hizo por él, pero ya no era tiempo, ya estaba muy grave.
Ok kitisinochilito, ok ipan tlato, yese aokmo inman, ye uel otlanau:Au in ye youak, kitlatlauti in itla in ok youatsinko, ok tlatlayouatok ualkisas, kimonochilikiu in onkan Tlatilolko seme in teopixke inik mouikas, kimoyolkuitilitiu, iuan kimosenkauilitiu, ye ika ka uel yuka in iyolo ka ye inman, ka ye onkan inik mikis ka aok meuas aokmo patis.	Y cuando anocheció, le rogó su tío que cuando aún fuere de madrugada, cuando aún estuviere oscuro, saliera hacia acá, viniera a llamar a Tlatilolco algún Sacerdote para que fuera a confesarlo, para que fuera a prepararlo, porque estaba seguro de que ya era el tiempo, ya el lugar de morir, porque ya no se levantaría, ya no se curaría.
Au in Martes, uel ok tlatlayouatok in ompa ualkis ichan in Juan Diego in kimonochilis teopixki in ompa Tlatilolko, au in ye asitiuits inauak tepetsintli Tepeyakak in ikxitlan kistika ojtli tonatiu ikalakiampa, in onkan yeppa kisani, kito:“Intla san nikmelaua ojtli, manen nechualmottiliti is Siuapili, ka yeppa nechmotsikaluis inik nik uikilis tlaneskayotl in teopixkatlatoani, in yu onechmonauatili;ma ok techkaua in tonetekipachol, ma ok nik nonochilitiuetsi in teopixki motolinia, in notlatsin amo sa kimochialitok”.	Y el martes, siendo todavía mucho muy de noche, de allá vino a salir, de su casa, Juan Diego, a llamar el Sacerdote a Tlatilolco, y cuando ya acertó a llegar al lado del cerrito terminación de la sierra, al pie, donde sale el camino, de la parte en que el sol se mete, en donde antes él saliera, dijo:“Si me voy derecho por el camino, no vaya a ser que me vea esta Señora y seguro, como antes, me detendrá para que le lleve la señal al gobernante eclesiástico como me lo mandó;que primero nos deje nuestra tribulación; que antes yo llame de prisa al sacerdote religioso mi tío no hace más que aguardarlo”En seguida le dio la vuelta al cerro, subió por en medio y de ahí, atravesando, hacia la parte oriental fue a salir, para rápido ir a llegar a México, para que no lo detuviera la Reina del Cielo.
Niman ik kontlakolui in tepetl; itsalan ontlekok yenepa sentlapal, tonatiu ikisayampa kisato, inik isiuka asitiu Mexiko inik amo kimotsikaluis in Iluikak Siuapili, in momatti ka in ompa in otlakolo ka auel kimottilis in uel nouiampa motstilitika.	Piensa que por donde dio la vuelta no lo podrá ver la que perfectamente a todas partes está mirando. ~~~ La vio cómo vino a bajar de sobre el cerro, y que de allí lo había estado mirando, de donde antes lo veía.
Kittak kenin ualmotemoui ikpak in tepetsintli ompa ualmotstilitok in ompa yeppa konmottiliani.	Le vino a salir al encuentro a un lado del cerro, le vino a atajar los pasos; le dijo:“¿Qué pasa, el mas pequeño de mis hijos?
Konmonamikiliko in inakastlan tepetl, konmotsakuililiko, kimoluili:“—Aux noxokoyou, kampa in tiyau; Kampa in titstiu “Au in yeuatl kuix achi ik melelma Kuix nose pinauak kuix nose ik misaui, momautiIxpantsinko mopechtekak, kimotlapalui, kimoluili:“Nochpochtsine, Noxokoyoue, Siuapile, maximopakiltitie, ken otimixtonalti Kuix tikmouelmachitia in motlasonakayotsin, Notekuiyoe, NopiltsinsineNiktekipachos in mixtsin in moyolotsin: ma xikmomachiltitsino, Nochpochtsine, ka uelanautok se momaseualtsin notla, Uey kokolistli in itech omotlali; ka yeppa ik momikilis.	¿A dónde vas, a dónde te diriges? ~~~ “Y él, ¿tal vez un poco se apenó, o quizá se avergonzó? ¿o tal vez de ello se espantó, se puso temeroso?En su presencia se postró, la saludó, le dijo:“Mi Jovencita, Hija mía la más pequeña, Niña mía, ojalá que estés contenta; ¿cómo amaneciste? ~~~ ¿Acaso sientes bien tu amado cuerpecito, Señora mía, Niña mía?Con pena angustiaré tu rostro, tu corazón: te hago saber, Muchachita mía, que está muy grave un servidor tuyo, tío mío. ~~~ Una gran enfermedad se le ha asentado, seguro que pronto va a morir de ella.
Au ok nonisiutiu in mochantsinko Mexiko, nokonnonochilis seme in itlasouan Totekuiyo in toteopixkauan, konmoyolkuitilitiu, iuan konmosenkauilitiu, ka nel ye inik otitlakatke in tikchiako in tomikistekiu.	Y ahora iré de prisa a tu casita de México, a llamar a alguno de los amados de Nuestro Señor, de nuestros sacerdotes, para que vaya a confesarlo y a prepararlo, porque en realidad para ello nacimos, los que vinimos a esperar el trabajo de nuestra muerte.
Au intla onokonneltilito, ka niman nikan okseppa niualmokuepas, inik nonyas nokonitkis in miiyotsin in motlatoltsin, Tlakate Nochpochtsine.	Mas, si voy a llevarlo a efecto, luego aquí otra vez volveré para ir a llevar tu aliento, tu palabra, Señora, Jovencita mía.
Ma xinechmotlapopoluili, ma ok ixkich xinechmopakkaijiyouilti kamo ik nimitsnokeluia, Noxokoyoue, Nopiltsine, ka niman mostla nikistiuetsikiu. ”Au in oyukimokakiti itlatol in Juan Diego kimonankili in Iknouakasenkiskaichpochtsintli:“Maxikkaki, ma uel yu ye in moyolo, noxokoyou, maka tle tlein mitsmauti, mitstekipacho, makamo ken mochiua in mix in moyolo makamo xikimakasi in kokolistli, manose ok itla kokolistli, kokok teopouki.	Te ruego me perdones, tenme todavía un poco de paciencia, porque con ello no te engaño, Hija mía la menor, Niña mía, mañana sin falta vendré a toda prisa”. ~~~ En cuanto oyó las razones de Juan Diego, le respondió la Piadosa Perfecta Virgen:“Escucha, ponlo en tu corazón, hijo mío el menor, que no es nada lo que te espantó, lo que te afligió; que no se perturbe tu rostro, tu corazón; no temas esta enfermedad ni ninguna otra enfermedad ni cosa punzante, aflictiva. ~~~ ¿No estoy aquí yo, que soy tu madre? ~~~ ¿No estas bajo mi sombra y resguardo? ~~~ ¿No soy yo la fuente de tu alegría?
¿Kuix amo nikan nika nimonantsin ¿Kuix amo noseualotitlan, nekauyotitlan in tika ¿Kuix amo neuatl in nimopakkayelis Kuix amo nokuixanko nomamaluasko in tika ¿Kuix ok itla in motech monekiMakamo ok itla mitstekipacho, mitsamana, makamo mitstekipacho in ikokolis motlatsin, kamo ik mikis in axkan itechka; ma uel yu ye in moyolo ka ye opatik”.	¿No estas en el hueco de mi manto, en el cruce de mis brazos? ~~~ ¿Tienes necesidad de alguna otra cosa?Que ninguna otra cosa te aflija, te perturbe; que no te apriete con pena la enfermedad de tu tío, porque de ella no morirá por ahora, ten por cierto que ya esta bueno”. ~~~ (Y luego en aquel mismo momento sanó su tío, como después se supo).
(Au ka niman uel ikuak patik in itlatsin in yu santepan machistik. )Au in Juan Diego in oyukikak in iiyotsin in itlatoltsin in Iluikak Siuapili, uel senka ik omoyolali, uel ik pachiu in iyolo.	Y Juan Diego, cuando oyó la amable palabra, el amable aliento de la Reina del Cielo, muchísimo con ello se consoló, bien con ello se apaciguó su corazón, y le suplicó que inmediatamente lo mandara a ver al Gobernante Obispo, a llevarle algo de señal, de comprobación, para que creyera.
Au kimotlatlautili inik ma sa ye kimotitlanili inik kittatiu in Tlatoani Obispo in kitkilis itla ineska, in ineltika, inik kineltokas.	Y la Reina Celestial luego le mandó que subiera a la cumbre del cerrillo, donde antes la veía;Le dijo:—”Sube, hijo mío el menor, a la cumbre del cerrillo, a donde me viste y te di órdenes;allí verás que hay variadas flores: córtalas, reúnelas, ponlas todas juntas; luego baja aquí; tráelas aquí, a mi presencia”.
Au in Iluikak Siuapili niman ik kimonauatili inik ontlekos in ikpak tepetsintli, in onkan kanin yeppa konmottiliaya;Kimoluili: “—Xitleko, noxokoyou in ikpak in tepetsintli, au in kanin otinechittak iuan onimitsnanauati;Onkan tikittas onok nepapan xochitl, xikteteki, xiknechiko, xiksentlali, ninam xik—ualtemoui, nikan nixpan xik—ualuika”.	Y Juan Diego luego subió al cerrillo, y cuando llegó a la cumbre, mucho admiró cuantas había, florecidas, abiertas sus corolas, flores las más variadas, bellas y hermosas, cuando todavía no era su tiempo;porque deveras que en aquella sazón arreciaba el hielo;estaban difundiendo un olor suavísimo, como perlas preciosas, como llenas de rocío nocturno.
Au in Juan Diego niman ik kitlekaui in tepetsintli.	Luego comenzó a cortarlas, todas las juntó, las puso en el hueco de su tilma.
Au in oasito ikpak, senka kimauiso in ixkich onok, xotlatok, kuepontok in nepapan kaxtilan tlasoxochitl, in ayamo imochiuyan, ka nel uel ikuak in motlapaltilia issetl;uel senka auiaxtok, iuki in tlasoepyolotli inik youalauachyotok;Niman ik peu in kiteteki, uel moch kinechiko, kikuixanten.	Por cierto que en la cumbre del cerrito no era lugar en que se dieran ningunas flores, sólo abundan los riscos, abrojos, espinas; nopales, mezquites, y si acaso algunas hierbecillas se solían dar, entonces era el mes de diciembre, en que todo lo come, lo destruye el hielo.
Au in onkan ikpak tepetsintli, ka niman atle xochitl in imochiuyan, ka texkala, netsola, uiuitstla, nopala, miskitla;au intla xiutotontin mochichiuani, in ikuak in ipan Metstli Disiembre, ka moch kikua kipopoloua issetl, Au ka niman ik ualtemok, kiualmotkilili in Iluikak Siuapili in nepapan xochitl okitetekito, au in oyukimottili, imatikatsinko konmokuili;niman ye okseppa ikuexanko kiualmotemili kimoluili:“—Noxokoyou, inin nepapan xochitl yeuatl in tlaneltilis in neskayotl in tik—uikilis in Obispo.	Y en seguida vino a bajar, vino a traerle a la Niña Celestial las diferentes flores que había ido a cortar, y cuando las vio, con sus venerables manos las tomó;luego otra vez se las vino a poner todas juntas en el hueco de su ayate, le dijo:“Mi hijito menor, estas diversas flores son la prueba, la señal que llevarás al Obispo;de mi parte le dirás que vea en ellas mi deseo, y que por ello realice mi querer, mi voluntad.
Nopampa tikiluis ma ik kitta in notlanekilis iuan ik kineltilis in notlanekilis, in nosialis.	Y tú… , tú que eres mi mensajero… , en ti absolutamente se deposita la confianza;y mucho te mando con rigor que nada más a solas, en la presencia del Obispo extiendas tu ayate y le enseñes lo que llevas.
Au in teuatl in tinotitlan ka uel motech netlakanekoni;Au uel nimitstlakuaunauatia san uel isel ixpan Obispo tiksouas in motilma, iuan tiknextilis in tlein tik—uika:Au uel moch tikpouilis, tikiluis in kenin onimitsnauati inik titlekos in ikpak tepetsintli in tiktetekitiu xochitl, iuan in ixkich otikittak, otimauiso, inik uel tikyoloyeuas in Teopixkatlatoani inik niman ipan tlatos inik mochiuas, moketsas in noteokal onikitlanili. ”Au in okonmonanauatili in Iluikak Siuapili kiualtokak in kuepotli Mexiko ualmelaua, ye paktiuits.	Y le contarás todo puntualmente, le dirás que te mandé que subieras a la cumbre del cerrito a cortar flores, y cada cosa que viste y admiraste, para que puedas convencer al gobernante sacerdote, para que luego ponga lo que está de su parte para que se haga, se levante mi templo que le he pedido”.
Ye yu yetiuits in iyolo ka yekkisakiu, kiyekitkis.	Y en cuanto le dió su mandato la Celestial Reina, vino a tomar la calzada, viene derecho a México, ya viene contento.
